absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.06135165219287403,12.133864438501314,1,13,12.087148666381836,-1.0575332641601562,27.792247772216797,64.80841064453125,1,17,1.0,1,1.0,5,0.6427847931349236,5.099970368974062,27,26,0.4607335306682222,0,0,1,2.1042356007116125,0.4710957780480385,36,before_event,0.07171389957269031,12,0.01036224737981628,R1,0.7071067811865475,0.7071067811865475,24.190380096435547,74.35122680664062,0.3993818784753482,2.5,1
0.05968890119449549,12.700258634630751,1,13,12.651670455932617,-1.1036453247070312,28.975223541259766,64.7162857055664,1,18,1.0,1,1.0,6,0.6429818257102977,5.227483755022183,27,26,0.47899542032536124,0,0,0,2.2334655932661396,0.4710702399412791,36,before_event,0.05176372081041336,12,-0.007925180384082131,R1,0.7071067811865475,0.7071067811865475,24.808834075927734,74.30521392822266,0.41930651913086575,2.5,1
0.05101839899333549,12.010589966915562,1,12,11.963811874389648,-1.0537109375,28.975223541259766,64.7162857055664,1,18,1.0,1,1.0,7,0.6423418897191031,5.076725827297858,27,26,0.49084559280983836,0,0,1,2.144421433244557,0.49418716380993527,36,before_event,0.0543599699934324,12,0.00334157100009691,R1,0.7071067811865475,0.7071067811865475,25.496692657470703,74.25527954101562,0.43982719381650287,2.0,1
0.04591292992045032,12.461750468238407,1,12,12.413372039794922,-1.0920562744140625,30.17906951904297,64.62503051757812,1,19,1.0,1,1.0,8,0.6424184457364154,5.175792811571113,27,26,0.507126165974235,0,0,1,2.2482867261426076,0.5146843368808428,36,before_event,0.05347110082705814,12,0.0075581709066078195,R1,0.7071067811865475,0.7071067811865475,26.250978469848633,74.2023696899414,0.46121323605378467,2.0,1
0.42857064315646454,12.26362515670169,0,9,12.25094223022461,-0.5470046997070312,61.95248031616211,62.80632019042969,1,43,0.0,0,1.0,35,0.7379438815671953,4.393075544520034,27,26,0.9055270926055269,1,1,0,2.0566432059689346,0.550000011920929,36,pre_opening,0.07304356247186661,12,-0.35552708068459793,R1,0.7071067811865475,-0.7071067811865475,58.18682098388672,54.8680419921875,0.47695644944906235,5.590169906616211,1
0.22811629662585553,12.36434469887662,1,9,12.341575622558594,-0.672119140625,68.83769989013672,62.33091354370117,1,48,1.5,1,1.0,40,0.744512396681874,4.3565026646079765,27,26,0.8733108817505071,0,0,1,2.0820746817953655,0.9084548701842626,36,post_opening,0.2632602850596111,12,0.035143988433755546,R1,0.7071067811865475,-0.7071067811865475,64.98140716552734,54.51775360107422,0.6451945851246516,1.0,1
0.21539546386476693,12.396929412878741,1,9,12.3646240234375,-0.786834716796875,70.21781158447266,62.158077239990234,1,49,2.0,1,1.0,41,0.7505859731102581,4.3103170774117245,27,26,0.8286357319461936,0,0,1,2.0780903547594973,0.8421865552663803,36,post_opening,0.2289462871849537,12,0.013550823320186756,R1,0.7071067811865475,-0.7071067811865475,66.33847045898438,54.459632873535156,0.6132402680814266,2.0,1
0.18125849527959492,12.427087534345727,1,9,12.381103515625,-0.9364128112792969,71.59675598144531,61.95635986328125,1,50,3.0,1,1.0,42,0.7584208875081966,4.247434527960203,27,26,0.78407275863334,0,0,1,2.0657782150676223,0.8088532239198685,36,post_opening,0.20603896056612336,12,0.02478046528652844,R1,0.7071067811865475,-0.7071067811865475,67.70093536376953,54.407493591308594,0.6028142633537451,2.5,1
0.14806894020139683,12.443486180079976,1,9,12.379718780517578,-1.1159515380859375,72.959716796875,61.73063659667969,1,51,3.5,1,1.0,43,0.7677349410926306,4.1675443982968785,27,26,0.7398818264990996,0,0,1,2.044576259782956,0.7421865612268448,36,post_opening,0.150373674929142,12,0.0023047347277451724,R1,0.7071067811865475,-0.7071067811865475,69.06527709960938,54.361305236816406,0.5918128862977028,3.0,1
0.06133197660884615,12.426132695239561,1,9,12.340648651123047,-1.3206062316894531,74.29312896728516,61.485713958740234,1,52,3.535533905029297,1,1.0,44,0.7783322577827311,4.0680605402609755,27,26,0.6959471098148957,0,0,0,2.0102855838344924,0.6951585958401362,36,post_opening,0.06054346263408661,12,-0.0007885139747595415,R1,0.7071067811865475,-0.7071067811865475,70.43775939941406,54.32103729248047,0.6346151332060496,4.0,1
0.1278839502255778,12.261353176053241,1,9,12.122993469238281,-1.7451057434082031,76.82459259033203,60.95590591430664,1,54,2.0615527629852295,1,1.0,46,0.5104147634153196,5.999489872186865,27,26,0.6083132357419193,0,0,0,2.701737840438167,0.5909593453009924,36,post_opening,0.11053005978465086,12,-0.017353890440926945,R1,0.3826834370613369,-0.9238795305660376,69.2938003540039,51.61445617675781,0.4804292855163415,3.605551242828369,1
0.06361106197649047,12.421524195689335,1,9,12.383430480957031,0.3508110046386719,62.539405822753906,52.834197998046875,1,46,1.5,1,1.0,38,0.7268468531589516,4.510130970961046,28,24,0.8364818112116437,0,0,1,2.2035835740075695,0.9140800486008326,34,post_opening,0.14120929936567939,12,0.07759823738918892,R1,0.7071067811865475,0.7071067811865475,58.641258239746094,60.968666076660156,0.7728707492351532,1.0,1
0.06456526682957747,9.378373766610693,1,7,9.16269302368164,1.9527359008789062,70.31761932373047,54.59303283691406,0,52,4.4721360206604,1,1.0,46,0.5668488974161005,5.106760726254402,28,24,0.5294152778008058,0,0,0,2.002298993611592,0.5159402936697006,34,post_opening,0.05109028269847232,12,-0.01347498413110515,R1,0.3826834370613369,0.9238795305660376,65.74713134765625,63.72685241699219,0.4648500109712283,6.5,1
0.10747188847512168,12.601362272512958,1,9,12.465476989746094,-1.3596267700195312,73.57518768310547,55.5111198425293,1,48,1.0,1,1.0,40,0.7796082732677191,4.080957788848389,29,27,0.8509226890529211,0,0,1,2.072648488549686,0.8904853562513987,37,post_opening,0.14703455567359924,12,0.039562667198477564,R1,0.7071067811865475,-0.7071067811865475,69.5949935913086,48.385467529296875,0.7434508005777994,1.0,1
0.07022473432466525,12.708539003987749,1,9,12.49322509765625,-1.8516349792480469,74.97675323486328,55.03242492675781,1,49,2.0,1,1.0,41,0.8031347465638583,3.875204342185655,29,27,0.8050503603403284,0,0,1,2.007503217483198,0.8421495407819748,37,post_opening,0.10732391476631165,12,0.037099180441646396,R1,0.7071067811865475,-0.7071067811865475,70.96881103515625,48.398780822753906,0.7348256260156631,1.4142135381698608,1
0.13613634852046985,12.833980563700084,1,9,12.513225555419922,-2.409229278564453,76.3780288696289,54.478675842285156,1,50,2.5,1,1.0,42,0.5504525567038534,5.874491692274826,29,27,0.7594579264270784,0,0,0,2.730507776537956,0.7517837186654409,37,post_opening,0.12846214075883233,12,-0.007674207761637519,R1,0.3826834370613369,-0.9238795305660376,68.45700073242188,45.801353454589844,0.6233215779066086,1.8027756214141846,1
0.0894502639037692,12.97988929460494,1,9,12.5252685546875,-3.0082244873046875,77.77493286132812,53.851966857910156,1,51,3.5,1,1.0,43,0.5878569225533687,5.661117133014818,29,27,0.7143667242688262,0,0,1,2.68056224954828,0.7183714509010315,37,post_opening,0.0934549905359745,12,0.004004726632205302,R1,0.3826834370613369,-0.9238795305660376,69.84186553955078,45.77363586425781,0.624916460365057,1.1180340051651,1
0.06158546154921807,13.325152176954486,1,9,12.520149230957031,-4.267799377441406,80.54011535644531,52.40226364135742,1,53,3.3541018962860107,1,1.0,45,0.32264457989609724,7.35766714443052,29,27,0.626733209145323,0,0,0,3.130327606201172,0.6265244881312052,37,post_opening,0.06137674053510023,12,-0.00020872101411784083,R1,-1.8369701465288538e-16,-1.0,68.01996612548828,44.67006301879883,0.565147747596105,1.5811388492584229,1
0.09222022479944852,13.492698868309708,1,9,12.4830322265625,-4.879207611083984,81.89082336425781,51.60683822631836,1,54,3.1622776985168457,1,1.0,46,0.36404621987533625,7.185606756138311,29,27,0.5845772416509531,0,0,1,3.1299579620361326,0.5931928555170695,37,post_opening,0.10083583866556484,12,0.008615613866116312,R1,-1.8369701465288538e-16,-1.0,69.40779113769531,44.486045837402344,0.4923570168515046,1.0,1
0.0988584718342495,12.16719134205278,1,9,12.15847396850586,-0.10261154174804688,48.727806091308594,52.6064453125,1,36,1.1180340051651,1,1.0,28,0.7130490216092001,4.576064788014878,30,27,0.5189983110860856,0,0,0,2.1614341629682863,0.5110365351041158,37,pre_opening,0.09089669585227972,12,-0.007961775981969788,R1,0.7071067811865475,-0.7071067811865475,45.05461120605469,44.223777770996094,0.4201398392518361,1.1180340051651,1
0.13071288043743262,12.211475383192145,0,9,12.202030181884766,-0.2663307189941406,50.098777770996094,52.517913818359375,1,37,0.0,0,1.0,29,0.7223685770966227,4.510137219185365,30,27,0.5708637945302912,1,1,0,2.1371192751700847,0.5178317949175835,37,pre_opening,0.07768088082472485,12,-0.05303199961270777,R1,0.7071067811865475,-0.7071067811865475,46.38202667236328,44.29896545410156,0.4401509140928586,1.8027756214141846,1
0.17158837852186504,12.249511817266168,0,9,12.237545013427734,-0.4113121032714844,51.47046661376953,52.42131423950195,1,38,0.0,0,1.0,30,0.7304606388845303,4.451643067566933,30,27,0.6209450536698753,1,1,0,2.114676786405089,0.5229922731717428,37,pre_opening,0.07363559802373254,12,-0.0979527804981325,R1,0.7071067811865475,-0.7071067811865475,47.71820068359375,44.34734344482422,0.44935667514801025,2.2360680103302,1
0.2071179064498901,12.282343217939983,0,9,12.266727447509766,-0.5384025573730469,52.83915710449219,52.318363189697266,1,39,0.0,0,1.0,31,0.7374326435164726,4.40034824982592,30,27,0.6699040643758137,1,1,0,2.095425724444295,0.5275793522596359,37,pre_opening,0.06479319433371228,12,-0.1423247121161778,R1,0.7071067811865475,-0.7071067811865475,49.057708740234375,44.371482849121094,0.46278615792592365,2.692582368850708,1
0.23741732715541347,12.309765260644351,0,9,12.289939880371094,-0.6479110717773438,54.21189880371094,52.210758209228516,1,40,0.0,0,1.0,32,0.7433523400647974,4.356023189251206,30,27,0.7175089933372957,1,1,0,2.0770103164782965,0.5320240954558054,37,pre_opening,0.05193242927392322,12,-0.18548489788149025,R1,0.7071067811865475,-0.7071067811865475,50.40724182128906,44.373390197753906,0.4800916661818822,3.3541018962860107,1
0.1161535492039828,12.53164318431238,1,9,12.505813598632812,-0.3523712158203125,65.344970703125,51.96599197387695,1,48,1.0,1,1.0,40,0.6869102994944482,4.854604255854214,30,27,0.8937431087590365,0,0,1,2.328986160672604,0.9150919367869695,37,post_opening,0.13750237723191583,12,0.02134882802793303,R1,0.7071067811865475,0.7071067811865475,61.324440002441406,60.80364227294922,0.7775895595550537,1.0,1
0.0671068989439284,12.559869667937207,1,9,12.529151916503906,-0.085113525390625,66.74105072021484,52.12564468383789,1,49,2.0,1,1.0,41,0.7022870312946157,4.738261973168584,30,27,0.8393796844485875,0,0,1,2.3039243632838318,0.881768062710762,37,post_opening,0.10949527720610297,12,0.042388378262174564,R1,0.7071067811865475,0.7071067811865475,62.697181701660156,60.69603729248047,0.772272785504659,1.5,1
0.023283749362229378,13.310943737328332,1,8,10.6190185546875,-8.025409698486328,48.718936920166016,46.28047180175781,1,33,1.5811388492584229,1,1.0,26,0.8623410596045955,3.379834211057521,31,29,0.42328429673155055,0,0,1,1.6773212504396993,0.5093913301825523,39,before_event,0.10939078281323117,12,0.08610703345100179,R1,0.3826834370613369,-0.9238795305660376,42.69211959838867,43.219329833984375,0.40000054736932117,1.1180340051651,1
0.01770934945456576,13.335483750614404,1,8,10.650459289550781,-8.024856567382812,50.074256896972656,45.245609283447266,1,34,2.692582368850708,1,1.0,27,0.8616036243832339,3.3939824527882507,31,29,0.3826886091243465,0,0,1,1.685866446610228,0.4687837188442548,39,before_event,0.10380445917447406,12,0.0860951097199083,R1,0.3826834370613369,-0.9238795305660376,44.01599884033203,42.18391418457031,0.36497925966978073,1.5811388492584229,1
0.13637194917643802,12.70659043289055,1,7,9.725574493408203,-8.176887512207031,66.69963836669922,31.55457305908203,1,46,1.0,1,1.0,40,0.765417772103698,4.243656543001792,31,29,0.7642318247362448,0,0,1,2.058157444000244,0.8336587349573771,39,post_opening,0.20579885939757026,12,0.06942691022113223,R1,1.0,0.0,68.97406005859375,39.73146057128906,0.6278598755598068,1.1180340051651,1
0.10319766498780691,12.644402790833633,1,7,9.708332061767578,-8.099763870239258,68.07682800292969,30.458772659301758,1,47,1.0,1,1.0,41,0.7678521231725687,4.208857748154749,31,29,0.7073512409843647,0,0,1,2.0512384176254272,0.7649875481923422,39,post_opening,0.16083397219578432,12,0.05763630720797741,R1,1.0,0.0,70.36849975585938,38.558536529541016,0.6041535759965578,1.0,1
0.22210170548327152,12.05050149790615,0,8,8.977439880371094,-7.966094970703125,45.930259704589844,72.27272033691406,1,67,0.0,0,1.0,60,0.8994366637740009,2.6910774696782283,32,44,0.6506522444006541,1,0,0,1.385239481557114,0.55563371522086,54,post_opening,0.12708317630347749,12,-0.09501852917979403,R3,0.3826834370613369,-0.9238795305660376,41.545021057128906,69.15225982666016,0.42855053891738254,1.1180340051651,1
0.2347216243389268,12.402216380560336,0,8,8.955005645751953,-8.527877807617188,47.0419921875,70.99827575683594,1,68,0.0,0,1.0,61,0.9142573068671813,2.5288779023887082,32,44,0.6475540309988478,1,0,0,1.3190723853375554,0.5656490921974182,54,post_opening,0.15281668553749722,12,-0.08190493880142957,R3,0.3826834370613369,-0.9238795305660376,42.6791877746582,68.4395980834961,0.412832406659921,1.0,1
0.2718132087084455,12.054714896490868,0,7,7.0532379150390625,-9.775291442871094,63.83671569824219,48.44868469238281,1,84,0.0,0,1.0,78,0.8109427591082338,3.6978876825259026,32,44,0.6244605206939382,1,0,0,1.7667140960693364,0.5050706639885902,54,post_opening,0.15242335200309753,12,-0.11938985670534796,R3,-1.8369701465288538e-16,-1.0,56.783477783203125,46.223976135253906,0.3526473119854927,1.0,1
0.16561291927076582,13.492450014577098,0,9,10.07803726196289,-8.901702880859375,47.0130729675293,71.35250091552734,1,68,0.0,0,1.0,60,0.898437477516479,2.9524556652812994,34,42,0.5941945221421838,1,0,0,1.5540858169130092,0.5556338599749974,52,post_opening,0.12705225710357937,12,-0.038560662167186455,R3,0.3826834370613369,-0.9238795305660376,41.52723693847656,69.16764831542969,0.428581602871418,1.1180340051651,1
0.1918058572536615,12.155453738003224,0,8,8.944107055664062,-8.193351745605469,47.0130729675293,71.35250091552734,1,68,0.0,0,1.0,61,0.9062458102426654,2.612934755422128,34,42,0.5977064734524397,1,0,0,1.3384916889898593,0.5656490921974182,52,post_opening,0.15974847599864006,12,-0.032057381255021444,R3,0.3826834370613369,-0.9238795305660376,42.66116714477539,68.45929718017578,0.40590061619877815,1.0,1
0.010201716945369865,12.77832785082402,0,8,9.180068969726562,-8.87127685546875,59.479156494140625,58.78710174560547,1,79,0.5,0,1.0,72,0.7190975709878674,4.654341093588719,34,42,0.3764977733037871,0,0,1,2.292289310031467,0.4721701443195343,52,post_opening,0.08547065407037735,12,0.09567237101574722,R3,1.0,0.0,62.29908752441406,67.65837860107422,0.38669949024915695,1.0,1
0.0388427043818132,13.277684619113263,0,8,9.308589935302734,-9.4635009765625,61.691341400146484,61.69966125488281,1,60,0.7071067690849304,0,1.0,53,0.9270059510299193,2.49392403233798,37,33,0.32143944152819076,0,0,1,1.2292520319699523,0.5607998073101044,43,post_opening,0.2782030701637268,12,0.2393603657819136,R3,0.3826834370613369,-0.9238795305660376,56.974952697753906,60.07660675048828,0.28259673714637756,1.1180340051651,1
0.033691006635544696,13.532739832910355,0,8,10.082317352294922,-9.023967742919922,70.72886657714844,55.90791702270508,1,61,0.5,0,1.0,54,0.9436308315777648,2.272060791252546,39,30,0.4921133955169896,0,0,1,1.1409803115479737,0.5421017289161683,40,post_opening,0.08367934003472333,12,0.04998833339917863,R3,0.9238795305660376,-0.3826834370613369,71.73310089111328,60.339683532714844,0.45842238888144493,2.0615527629852295,1
0.020654832437409898,13.496413882089906,0,8,10.117767333984375,-8.926197052001953,72.0165786743164,54.87661361694336,1,62,0.5,0,1.0,55,0.9459739195129353,2.2204768763499816,39,30,0.4471156647948165,0,0,1,1.133400364642084,0.541957788169384,40,post_opening,0.11549695581197739,12,0.09484212337456749,R3,0.9238795305660376,-0.3826834370613369,72.98536682128906,59.210609436035156,0.4264608323574066,1.8027756214141846,1
0.03978205442937499,13.413430636063753,0,8,10.13778305053711,-8.773357391357422,73.2923583984375,53.88865280151367,1,63,0.5,0,1.0,56,0.9490230041336465,2.143725070263313,39,30,0.4046319335253267,0,0,1,1.1133307353224953,0.5396154721577963,40,post_opening,0.17476559306184453,12,0.13498353863246954,R3,0.9238795305660376,-0.3826834370613369,74.24112701416016,58.06980895996094,0.36484987909595173,1.5811388492584229,1
0.027188524670819614,13.273926749907618,0,8,10.132514953613281,-8.56142807006836,74.54325103759766,52.950679779052734,1,64,0.5,0,1.0,57,0.9526826791048089,2.0411366326529476,39,30,0.3598373756482404,0,0,1,1.0788256165108387,0.5336785435676574,40,post_opening,0.20102969259023662,12,0.173841167919417,R3,0.9238795305660376,-0.3826834370613369,75.4972915649414,56.91990661621094,0.3326488509774208,1.4142135381698608,1
0.039635502462650185,13.069707700888328,0,8,10.093551635742188,-8.28738021850586,75.75799560546875,52.06822204589844,1,65,0.5,0,1.0,58,0.7728671270134551,4.251917692396677,39,30,0.3153119180749504,0,0,1,2.1611275143093533,0.5299185514450073,40,post_opening,0.2542421358327071,12,0.21460663337005692,R3,1.0,0.0,77.66444396972656,60.3556022644043,0.2756764156123002,1.5,1
0.021937676933043715,12.801962830303916,0,8,10.0140380859375,-7.960391998291016,76.92716979980469,51.24542999267578,1,66,0.5,0,1.0,59,0.7828036227257102,4.102191045361077,39,30,0.27215113855067247,0,0,1,2.0923580593532987,0.4924507141113281,40,post_opening,0.24223725249369937,12,0.22029957556065566,R3,1.0,0.0,78.91313171386719,59.2058219909668,0.25021346161762875,1.0,1
0.11416296681349947,12.730999235513886,0,17,12.545196533203125,-1.7181625366210938,26.545196533203125,64.2818374633789,1,16,0.0,0,1.0,0,0.604618785637127,5.490747056396776,40,23,0.5164808185953446,1,0,0,1.8627708947401491,0.4904617721384222,33,before_event,0.08814392035657709,12,-0.02601904645692238,R1,0.7071067811865475,0.7071067811865475,22.485280990600586,74.48528289794922,0.4023178517818451,1.5,1
0.11481492997181475,12.60457900409765,0,16,12.418953895568848,-1.7248611450195312,26.545196533203125,64.2818374633789,1,16,0.0,0,1.0,1,0.6031078692338405,5.47085074289955,40,23,0.5162911343671089,1,0,0,1.9300804563927627,0.4904617721384222,33,before_event,0.08898556774312799,12,-0.02582936222868676,R1,0.7071067811865475,0.7071067811865475,22.611522674560547,74.49198150634766,0.4014762043952942,1.5,1
