absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.022609729548244473,12.149261724081365,1,9,12.134037017822266,-0.5908126831054688,68.1978530883789,57.57059097290039,1,48,1.1180340051651,1,1.0,40,0.7406587393921332,4.348448982342198,40,23,0.6111659571329244,0,0,1,2.047610293396079,0.6776011673112711,33,post_opening,0.08904493972659111,12,0.06643521017834664,R1,0.7071067811865475,-0.7071067811865475,64.5490951538086,49.676124572753906,0.58855622758468,1.0,1
0.0013738890145530425,12.291137083645857,1,9,12.286861419677734,0.2814979553222656,67.1133804321289,57.10862350463867,1,44,1.0,1,1.0,36,0.9997376581075629,0.20095296986219618,41,21,0.7544842864419709,0,0,1,0.05194358825683594,0.8386779129505157,31,post_opening,0.08281973749399185,12,0.0841936265085449,R1,1.0,0.0,66.82652282714844,56.827125549316406,0.7558581754565239,1.0,1
0.01768885232444095,12.201935051656804,1,9,12.196235656738281,0.34848785400390625,68.38024139404297,57.169036865234375,1,45,1.4142135381698608,1,1.0,37,0.999592030355355,0.19997013362234398,41,21,0.6779793160415144,0,0,1,0.07166976928710937,0.7772180115183195,31,post_opening,0.08154984315236413,12,0.09923869547680508,R1,1.0,0.0,68.18400573730469,56.82054901123047,0.6956681683659554,1.4142135381698608,1
0.10958861493937089,12.277672671660756,0,9,12.275260925292969,-0.10532760620117188,67.88611602783203,58.530616760253906,1,44,0.7071067690849304,0,1.0,36,0.7131478432296181,4.598573697503227,42,21,0.8205589670327496,0,0,1,2.191955899135511,0.8694507131973902,31,post_opening,0.15848036110401154,12,0.04889174616464065,R1,0.7071067811865475,-0.7071067811865475,64.09613800048828,50.150665283203125,0.7109703520933787,1.0,1
0.07856351205836964,12.12119383819974,0,9,12.118194580078125,-0.17039108276367188,69.11261749267578,58.487422943115234,1,45,0.7071067690849304,0,1.0,37,0.7169783716261934,4.536944819710404,42,21,0.7677824230902516,0,0,1,2.1671670784551744,0.8163087964057922,31,post_opening,0.1270898853739103,12,0.04852637331554066,R1,0.7071067811865475,-0.7071067811865475,65.47970581054688,50.17253112792969,0.6892189110318819,1.0,1
0.0949830243255737,7.968395607880254,0,6,7.965679168701172,-0.20240402221679688,69.11261749267578,58.487422943115234,0,45,0.7071067690849304,0,1.0,40,0.724840063275027,4.149580296284661,42,21,0.6728181644545042,0,0,0,1.4037283898201218,0.6301953513175249,31,post_opening,0.05236021118859446,12,-0.04262281313697924,R1,0.7071067811865475,-0.7071067811865475,69.63221740722656,50.20454406738281,0.5778351401289304,1.1180340051651,1
0.05442481906471208,12.561377418131695,1,9,12.559825897216797,-0.194183349609375,66.50463104248047,52.96829605102539,1,49,1.5,1,1.0,41,0.69609124591225,4.794137040767664,43,27,0.8246946898227687,0,0,1,2.256503291867763,0.8536435638864835,37,post_opening,0.0833736931284269,12,0.028948874063714825,R1,0.7071067811865475,0.7071067811865475,62.430084228515625,61.64775848388672,0.7702698707580566,1.1180340051651,1
0.017003675848924593,12.568995868298257,1,9,12.567279815673828,-0.20172119140625,67.90673828125,52.93365478515625,1,50,2.0,1,1.0,42,0.6956671858251479,4.799134558125334,43,27,0.7680834338572458,0,0,1,2.2555554261034927,0.8096071581045786,37,post_opening,0.058527400096257454,12,0.04152372424733286,R1,0.7071067811865475,0.7071067811865475,63.824737548828125,61.62065887451172,0.7510797580083212,1.1180340051651,1
0.5585293786876036,12.197613162614275,0,7,9.867443084716797,-7.167961120605469,73.35018157958984,33.588348388671875,1,48,0.5,0,1.0,42,0.5877232177561263,5.493519654149462,44,27,0.2823654992230104,0,0,1,2.472645998001099,0.9010453820228577,37,post_opening,0.06015050411224365,12,0.6186798827998472,R1,-1.8369701465288538e-16,-1.0,63.48273849487305,28.756309509277344,0.840894877910614,1.0,1
0.1138907338911263,12.666133971408005,0,17,12.655755996704102,0.5102310180664062,22.6557559967041,66.5102310180664,1,16,0.5,0,1.0,0,0.7350174828750402,4.499842060099346,45,26,0.4926984623803663,0,0,1,1.6782616014409155,0.508548378944397,36,before_event,0.12974065045515698,12,0.015849916564030675,R1,0.7071067811865475,0.7071067811865475,18.485280990600586,74.48528289794922,0.37880772848924,1.1180340051651,1
0.11359665845868994,12.538779354177013,0,16,12.52852725982666,0.5045700073242188,22.6557559967041,66.5102310180664,1,16,0.5,0,1.0,1,0.7349887562487286,4.4732429769776445,45,26,0.49250464941102273,0,0,1,1.734002190352077,0.508548378944397,36,before_event,0.12964038799206418,12,0.01604372953337424,R1,0.7071067811865475,0.7071067811865475,18.612510681152344,74.4909439086914,0.3789079909523328,1.0,1
0.10692743404261512,12.296547340079918,0,15,12.286540031433105,0.493682861328125,22.6557559967041,66.5102310180664,1,16,0.5,0,1.0,2,0.7349258608476422,4.424795156025881,45,26,0.4921249319469158,0,0,1,1.7606711095510745,0.508548378944397,36,before_event,0.12335088104009628,12,0.01642344699748116,R1,0.7071067811865475,0.7071067811865475,18.854496002197266,74.5018310546875,0.3851974979043007,1.0,1
0.10111717890125499,13.108291791176402,0,15,13.098481178283691,0.4972686767578125,23.812313079833984,66.5295181274414,1,17,0.5,0,1.0,3,0.7334229378433446,4.612211941373075,45,26,0.4942636714420913,0,0,1,1.9301003658202316,0.5050708055496216,36,before_event,0.11192431300878525,12,0.010807134107530258,R1,0.7071067811865475,0.7071067811865475,19.199111938476562,74.51753234863281,0.39314649254083633,1.0,1
0.09561138549529302,12.661609273871456,0,14,12.652241706848145,0.47737884521484375,23.812313079833984,66.5295181274414,1,17,0.5,0,1.0,4,0.733264709542478,4.513593271341518,45,26,0.4937597284623264,0,0,1,1.908036362779338,0.5050708055496216,36,before_event,0.1069224625825882,12,0.011311077087295174,R1,0.7071067811865475,0.7071067811865475,19.64535140991211,74.53742218017578,0.3981483429670334,1.0,1
0.08834035253183065,12.125940185750654,0,13,12.117074966430664,0.45418548583984375,23.812313079833984,66.5295181274414,1,17,0.5,0,1.0,5,0.7330965195169054,4.4070526751352075,45,26,0.4932600563333036,0,0,1,1.8633147496453621,0.5177080631256104,36,before_event,0.11278835932413739,12,0.024448006792306742,R1,0.7071067811865475,0.7071067811865475,20.180519104003906,74.56061553955078,0.40491970380147296,1.0,1
0.09247602956468665,12.68342209013635,0,13,12.675042152404785,0.4197540283203125,24.992219924926758,66.52051544189453,1,18,0.7071067690849304,0,1.0,6,0.7301234820701339,4.544415434036756,45,26,0.4956024928587159,0,0,1,1.9769732398007949,0.5177080631256104,36,before_event,0.11458159983158112,12,0.02210557026689447,R1,0.7071067811865475,0.7071067811865475,20.802459716796875,74.58604431152344,0.40312646329402924,1.1180340051651,1
0.09302348106546626,13.188838777689217,0,13,13.180315971374512,0.3473052978515625,26.188444137573242,66.47754669189453,1,19,0.5,0,1.0,7,0.7254874347830841,4.697606886635244,45,26,0.49778393119020686,0,0,0,2.083895242613294,0.4942060460646947,36,before_event,0.0894455959399541,12,-0.003577885125512159,R1,0.7071067811865475,0.7071067811865475,21.493408203125,74.61552429199219,0.4047604501247406,1.4142135381698608,1
0.09314653873671247,12.433783840496831,0,12,12.425882339477539,0.316680908203125,26.188444137573242,66.47754669189453,1,19,0.5,0,1.0,8,0.7248924366372415,4.534710505028262,45,26,0.49550007631608994,0,0,0,1.9882896649207529,0.4904617721384222,36,before_event,0.0881082345590447,12,-0.005038304177667763,R1,0.7071067811865475,0.7071067811865475,22.24784278869629,74.64614868164062,0.4023535375793775,1.4142135381698608,1
0.09972962006920122,12.838061150195335,0,12,12.82796573638916,0.20172882080078125,27.405725479125977,66.39460754394531,1,20,0.5,0,1.0,9,0.7181377432403141,4.676434824397063,45,26,0.4969547665615235,0,0,0,2.076080149796748,0.4857670307159424,36,before_event,0.08854188422362014,12,-0.011187735845581082,R1,0.7071067811865475,0.7071067811865475,23.06304168701172,74.67816162109375,0.39722514649232227,1.5,1
0.11147095955787051,13.203721800266836,0,12,13.187211990356445,0.0319061279296875,28.636049270629883,66.26144409179688,1,21,0.5,0,1.0,10,0.7088155336194825,4.836520803800263,45,26,0.4986578692732051,0,0,0,2.161539071013121,0.4857670307159424,36,before_event,0.09858012100060781,12,-0.012890838557262696,R1,0.7071067811865475,0.7071067811865475,23.934118270874023,74.7148208618164,0.3871869097153346,1.5,1
0.1177965089499664,12.286613283526952,0,11,12.271013259887695,-0.00893402099609375,28.636049270629883,66.26144409179688,1,21,0.5,0,1.0,11,0.7065917784963525,4.649824993502942,45,26,0.4974937796413612,0,0,0,2.032181332441446,0.48260188764996,36,before_event,0.10290461695856518,12,-0.01489189199140123,R1,0.7071067811865475,0.7071067811865475,24.850317001342773,74.75566101074219,0.3796972706913948,1.5811388492584229,1
0.1286522121798892,12.584969743724809,0,11,12.555150985717773,-0.24816131591796875,29.882076263427734,66.06610107421875,1,22,0.5,0,1.0,12,0.6929949650932855,4.817595085047244,45,26,0.5042860107195277,0,0,0,2.1118857434225795,0.4835248701274395,36,before_event,0.10789107158780098,12,-0.020761140592088223,R1,0.7071067811865475,0.7071067811865475,25.812206268310547,74.79954528808594,0.3756337985396385,1.5811388492584229,1
0.1303230523001268,12.866415840182022,0,11,12.811187744140625,-0.5488739013671875,31.14087677001953,65.80747985839844,1,23,0.5,0,1.0,13,0.6761916668777244,5.0082296851022665,45,26,0.5144024241895591,0,0,0,2.1941654392393253,0.4894929528236389,36,before_event,0.10541358093420666,12,-0.024909471365920144,R1,0.7071067811865475,0.7071067811865475,26.814970016479492,74.84163665771484,0.38407937188943225,1.5,1
0.12450271270216468,13.134810681635084,0,11,13.040481567382812,-0.9095230102539062,32.40959930419922,65.48690795898438,1,24,0.5,0,1.0,14,0.6561947254213593,5.220446109948973,45,26,0.5269389566932218,0,0,0,2.281290954914661,0.4999348719914754,36,before_event,0.09749862800041831,12,-0.027004084701746367,R1,0.7071067811865475,0.7071067811865475,27.854398727416992,74.8817138671875,0.4024362439910571,1.5,1
0.10099942279551172,12.066745912394364,0,10,11.973072052001953,-0.946929931640625,32.40959930419922,65.48690795898438,1,24,0.5,0,1.0,15,0.6491558500212591,5.0282035895205786,45,26,0.5352871546416853,0,0,0,2.12452013229859,0.5133972525596618,36,before_event,0.07910952071348826,12,-0.02188990208202346,R1,0.7071067811865475,0.7071067811865475,28.92180824279785,74.91912078857422,0.4342877318461736,1.5,1
0.06969347348579757,12.310148707200199,0,10,12.159561157226562,-1.3721923828125,33.688446044921875,65.09895324707031,1,25,0.5,0,1.0,16,0.6233539941692856,5.259994145759322,45,26,0.5379666735804974,0,0,0,2.220341283584515,0.5354104439417521,36,before_event,0.06713724384705222,12,-0.0025562296387453554,R1,0.7071067811865475,0.7071067811865475,30.0141658782959,74.95642852783203,0.46827320009469986,1.5,1
0.0592012049942624,13.060428801587024,0,8,9.574005126953125,-8.881134033203125,60.00002670288086,44.989864349365234,1,46,0.5,0,1.0,39,0.733137563828696,4.603259520159833,45,26,0.7581235162605258,0,0,1,2.2024059295654297,0.8084387345747515,36,post_opening,0.1095164233084881,12,0.050315218314225696,R1,1.0,0.0,62.426021575927734,53.87099838256836,0.6989223112662634,1.4142135381698608,1
0.05810461643617815,13.079291355677405,0,8,9.530986785888672,-8.954715728759766,61.192848205566406,43.81665802001953,1,47,0.5,0,1.0,40,0.7287960026662647,4.644431074802217,45,26,0.7040700932669786,0,0,1,2.2111680772569446,0.7648191601037979,36,post_opening,0.1188536832729975,12,0.060749066836819354,R1,1.0,0.0,63.661861419677734,52.7713737487793,0.6459654768308004,2.5,1
0.03409127981483484,13.131160580427547,0,8,9.511581420898438,-9.051063537597656,62.394805908203125,42.62855911254883,1,48,0.5,0,1.0,41,0.7244263872504899,4.693452305777902,45,26,0.654338020493781,0,0,1,2.228782229953342,0.7518893554806709,36,post_opening,0.1316426148017248,12,0.09755133498688995,R1,1.0,0.0,64.88322448730469,51.679622650146484,0.6202467406789461,1.8027756214141846,1
0.027914204510533946,13.206847508324573,0,8,9.510482788085938,-9.161895751953125,63.59945297241211,41.42338180541992,1,49,0.5,0,1.0,42,0.720181983252038,4.747052999272197,45,26,0.6118565532689135,0,0,1,2.251400841606988,0.722219760219256,36,post_opening,0.13827741146087646,12,0.11036320695034252,R1,1.0,0.0,66.08897399902344,50.58527755737305,0.5839423487583796,1.1180340051651,1
0.13196680250373527,9.590504849767523,1,6,7.42523193359375,-6.065801620483398,78.82848358154297,30.95941734313965,0,56,2.1213202476501465,1,1.0,51,0.6326510790497716,4.75259875423746,47,26,0.5500062994917934,0,0,1,1.9127077375139512,0.5500217427810034,36,post_opening,0.13198224579294526,12,1.544328920999316e-05,R2,-1.8369701465288538e-16,-1.0,71.40325164794922,25.025218963623047,0.4180394969880581,1.4142135381698608,1
0.19913199364306733,12.42556812301731,0,9,12.351249694824219,0.8443107604980469,82.74227142333984,55.352088928222656,1,56,0.0,0,1.0,48,0.7536845383540952,4.281649687441413,49,28,0.2603368801955163,1,0,1,1.958195585692824,0.5190693959593773,38,post_opening,0.05960052212079364,12,0.25873251576386097,R1,0.7071067811865475,0.7071067811865475,78.87630462646484,62.99305725097656,0.45946887383858365,1.1180340051651,1
0.17766291508239673,12.0847815904077,1,8,11.228694915771484,4.358451843261719,73.4451904296875,57.463558197021484,1,54,1.1180340051651,1,1.0,47,0.3618503019619971,6.791111643958804,52,27,0.4899277747587578,0,0,0,2.8115450541178384,0.45273340290242975,37,post_opening,0.14046854322606867,12,-0.03719437185632807,R1,6.123234262925839e-17,1.0,62.216495513916016,65.1051025390625,0.3122648596763611,1.5,1
0.1478818000144263,12.187265820368525,0,8,11.17523193359375,4.774021148681641,74.79363250732422,58.21649169921875,1,55,0.7071067690849304,0,1.0,48,0.39285092536805966,6.6539581126419,52,27,0.49821983434622485,0,0,0,2.8093223571777344,0.4566268391079373,37,post_opening,0.10628880477613872,12,-0.04159299523828758,R1,6.123234262925839e-17,1.0,63.61840057373047,65.44247436523438,0.35033803433179855,1.8027756214141846,1
0.11799835158130595,12.23880990271482,0,8,11.06903076171875,5.149845123291016,76.09540557861328,58.99151611328125,1,56,0.7071067690849304,0,1.0,49,0.4218289813655093,6.50861191233055,52,27,0.5076876455817726,0,0,0,2.7985021803114147,0.4747708924114704,37,post_opening,0.08508159841100377,12,-0.03291675317030218,R1,6.123234262925839e-17,1.0,65.02637481689453,65.8416748046875,0.38968929400046665,2.5,1
0.07878454900495974,12.228441905617359,0,8,10.903709411621094,5.476161956787109,77.3392562866211,59.77976989746094,1,57,0.7071067690849304,0,1.0,50,0.448806593663687,6.353174245489936,52,27,0.5115324246556835,0,0,0,2.777965121799045,0.48665793027196613,37,post_opening,0.053910054621242376,12,-0.02487449438371736,R1,6.123234262925839e-17,1.0,66.435546875,66.30360412597656,0.43274787565072376,2.5,1
0.12945552199527632,11.787788273699055,1,7,8.10430908203125,-8.559860229492188,77.74868774414062,30.223201751708984,1,57,1.5811388492584229,1,1.0,51,0.7261657873473887,4.402112769390505,54,26,0.5500311854426564,0,0,0,2.0646648406982426,0.5500087787707647,36,post_opening,0.12943311532338464,12,-2.240667189168377e-05,R3,-1.8369701465288538e-16,-1.0,69.64437866210938,26.783061981201172,0.42057566344738007,1.5,1
0.07901520192562933,10.033842236091902,1,6,6.903358459472656,-7.281562805175781,77.74868774414062,30.223201751708984,0,57,2.5,1,1.0,52,0.7257020606110245,4.1809092187427765,54,26,0.5500001054002781,0,0,1,1.7591416495186947,0.5500013629595438,36,post_opening,0.07901645948489505,12,1.257559265721575e-06,R3,-1.8369701465288538e-16,-1.0,70.84532928466797,25.504764556884766,0.4709849034746488,2.0,1
0.061646013210217177,13.39765000223566,1,9,10.604759216308594,7.8599395751953125,89.23475646972656,42.18230438232422,1,68,3.0,1,1.0,60,0.5954507057041825,5.692122151643358,59,37,0.550000011920929,0,0,1,2.795845794677734,0.5500000566244125,47,post_opening,0.06164605791370076,12,4.470348358154297e-08,R2,6.123234262925839e-17,1.0,78.62999725341797,46.322364807128906,0.4883539987107118,2.0,1
0.09107792874177295,13.496220822560085,1,9,10.1494140625,8.601726531982422,90.10553741455078,43.42227554321289,1,69,3.5,1,1.0,61,0.6465448008607156,5.351608832292981,59,37,0.550000011920929,0,0,0,2.706559753417969,0.550000011920929,47,post_opening,0.09107792874177295,12,0.0,R2,6.123234262925839e-17,1.0,79.95612335205078,46.82054901123047,0.458922083179156,2.5,1
0.0708507200082143,12.048477909614391,1,8,8.834762573242188,7.995384216308594,90.10553741455078,43.42227554321289,1,69,4.527692794799805,1,1.0,62,0.6710068882041264,4.8499994149626255,59,37,0.550000011920929,0,0,0,2.3499628702799478,0.550000011920929,47,post_opening,0.0708507200082143,12,0.0,R2,6.123234262925839e-17,1.0,81.2707748413086,47.4268913269043,0.47914929191271466,3.0,1
0.07790613919496536,12.091881407444161,1,8,7.2119598388671875,9.554351806640625,92.23442840576172,47.39189910888672,1,72,5.7008771896362305,1,1.0,65,0.13836444423853678,7.866802683906373,59,37,0.550000011920929,0,0,0,2.999277486111945,0.550000011920929,47,post_opening,0.07790613919496536,12,0.0,R2,-0.7071067811865475,0.7071067811865475,76.53718566894531,46.32283020019531,0.4720938727259636,2.0615527629852295,1
0.1254762001335621,12.066767656708603,1,8,6.606422424316406,9.95819091796875,92.78157043457031,48.77494430541992,1,73,6.082762718200684,1,1.0,66,0.19832575835860616,7.581705593185306,59,37,0.550000011920929,0,0,0,2.9800099700214933,0.550000011920929,47,post_opening,0.1254762001335621,12,0.0,R2,-0.7071067811865475,0.7071067811865475,77.68986511230469,47.302032470703125,0.42452381178736687,2.8284270763397217,1
0.12799648195505142,12.016888096265468,1,8,5.983726501464844,10.2938232421875,93.24900817871094,50.16585922241211,1,74,6.51920223236084,1,1.0,67,0.255966571415396,7.290800109987113,59,37,0.550000011920929,0,0,0,2.945213232179976,0.550000011920929,47,post_opening,0.12799648195505142,12,0.0,R2,-0.7071067811865475,0.7071067811865475,78.77999877929688,48.35731506347656,0.42200352996587753,3.5,1
0.08575311675667752,13.38333911900557,1,9,5.6671905517578125,11.966560363769531,93.95393371582031,52.96291732788086,1,76,7.0,1,1.0,68,0.3364122536860609,7.287177507422619,59,37,0.5500000119209288,0,0,1,3.229920701059271,0.550000011920929,47,post_opening,0.08575311675667763,12,1.1102230246251565e-16,R2,-0.7071067811865475,0.7071067811865475,79.80146026611328,49.48163604736328,0.4642468951642513,4.031128883361816,1
0.05504737297693901,13.29321784785612,1,9,4.962738037109375,12.187858581542969,94.19749450683594,54.37016296386719,1,77,7.516648292541504,1,1.0,69,0.3882311947492584,6.974208445453038,59,37,0.5500000119209291,0,0,0,3.157263715193862,0.550000011920929,47,post_opening,0.0550473729769389,12,-1.1102230246251565e-16,R2,-0.7071067811865475,0.7071067811865475,80.74947357177734,50.66758728027344,0.49495263894399005,4.5,1
0.054286143432060896,12.937576982118022,1,9,2.9328079223632812,12.49267578125,94.53907775878906,58.526939392089844,1,80,8.86002254486084,1,1.0,72,0.5267831521111002,6.050454439586218,59,37,0.550000011920929,0,0,0,2.8773765420417,0.547575463851293,47,post_opening,0.051861595362424906,12,-0.00242454806963599,R2,-0.7071067811865475,0.7071067811865475,83.12098693847656,54.51954650878906,0.49571386848886806,5.852349758148193,1
0.07102930794159573,12.75909611790546,1,9,2.3037948608398438,12.452472686767578,94.53822326660156,59.8443717956543,1,81,9.656603813171387,1,1.0,73,0.5666707668632265,5.7476689558833645,59,37,0.550000011920929,0,0,0,2.7672135814486287,0.5383248751362165,47,post_opening,0.059354171156883295,12,-0.011675136784712437,R2,-0.7071067811865475,0.7071067811865475,83.7491455078125,55.87718200683594,0.4789707039793332,6.324555397033691,1
0.09249833898442733,12.536566907563065,1,9,1.7065353393554688,12.333244323730469,94.48810577392578,61.10818862915039,1,82,9.848857879638672,1,1.0,74,0.6035152834532312,5.447017428698648,59,37,0.5499983521967903,0,0,0,2.6494129375558066,0.5082707107067108,47,post_opening,0.05077069749434787,12,-0.04172764149007946,R2,-0.7071067811865475,0.7071067811865475,84.2962875366211,57.260223388671875,0.45750001321236294,6.7082037925720215,1
0.11395555523878353,12.273786256883636,1,9,1.1448516845703125,12.14321517944336,94.39385986328125,62.30907440185547,1,83,10.735455513000488,1,1.0,75,0.6376139101305325,5.150727826270251,59,37,0.5499848739588858,0,0,0,2.527892851140638,0.48821699370940524,47,post_opening,0.052187674989302935,12,-0.0617678802494806,R2,-0.7071067811865475,0.7071067811865475,84.76372528076172,58.65113830566406,0.4360293187201023,7.382411479949951,1
0.13288003514980956,10.826371173332612,1,8,0.7549591064453125,10.74930191040039,94.39385986328125,62.30907440185547,0,83,10.977249145507812,1,1.0,76,0.6558288082467657,4.7567812557870015,59,37,0.5499828501122761,0,0,0,2.178099229174366,0.4809642309943835,47,post_opening,0.06386141603191697,12,-0.06901861911789259,R2,-0.7071067811865475,0.7071067811865475,85.15361785888672,60.04505157470703,0.41710281496246654,7.905694007873535,1
0.059694056709607424,12.716919895684546,1,9,1.3204345703125,12.559165954589844,93.60350799560547,61.44150924682617,1,75,9.848857879638672,1,1.0,67,0.6292951118239626,5.309158344498501,62,36,0.550000011920929,0,0,0,2.5805662965356126,0.547827328244845,46,post_opening,0.057521373033523504,12,-0.0021726836760839197,R2,-0.7071067811865475,0.7071067811865475,83.79779052734375,57.36762237548828,0.49030595521132153,6.7082037925720215,1
0.07851546257734299,12.693012383679392,1,9,0.7659835815429688,12.593025207519531,93.47296905517578,62.85190200805664,1,76,10.29563045501709,1,1.0,68,0.6628711764284445,5.061114247278239,62,36,0.550000011920929,0,0,0,2.4799803137534537,0.5330418199300766,46,post_opening,0.06155727058649063,12,-0.016958191990852356,R2,-0.7071067811865475,0.7071067811865475,84.2217025756836,58.74415588378906,0.47148454934358597,7.211102485656738,1
0.09397436818068777,12.68303871020812,1,9,0.2641448974609375,12.61691665649414,93.31648254394531,64.25567626953125,1,77,10.547511100769043,1,1.0,69,0.6921512838331133,4.837946769646252,62,36,0.5499998990752851,0,0,0,2.386428201660538,0.5275936871767044,46,post_opening,0.07156815628210705,12,-0.02240621189858072,R2,-0.7071067811865475,0.7071067811865475,84.56705474853516,60.12403869628906,0.45602553089459735,7.632168769836426,1
0.10415398851169494,12.66114752114639,1,9,-0.184326171875,12.609573364257812,93.13812255859375,65.63803100585938,1,78,11.101801872253418,1,1.0,70,0.7173665950598686,4.634534885472348,62,36,0.5499942230694825,0,0,0,2.297579003511862,0.5183647374312083,46,post_opening,0.07252450287342066,12,-0.03162948563827428,R2,-0.7071067811865475,0.7071067811865475,84.83716583251953,61.51374053955078,0.4458402345577876,8.32165813446045,1
0.1306984636370236,12.61460569010871,1,9,-0.5792999267578125,12.56290054321289,92.94184875488281,66.98561096191406,1,79,11.280513763427734,1,1.0,71,0.7389276800721493,4.4477961821418495,62,36,0.5499778514786456,0,0,0,2.2143888121365256,0.49703095108270645,46,post_opening,0.0777515632410844,12,-0.05294690039593919,R2,-0.7071067811865475,0.7071067811865475,85.0358657836914,62.907989501953125,0.41927938784162205,8.602325439453125,1
0.15019400879783557,12.532116377605641,1,9,-0.9211654663085938,12.469707489013672,92.73151397705078,68.28643035888672,1,80,11.401754379272461,1,1.0,72,0.757278890690352,4.274679585661668,62,36,0.5498324182137164,0,0,0,2.137266553117521,0.48105818529923755,46,post_opening,0.0814197758833567,12,-0.06877423291447887,R2,-0.7071067811865475,0.7071067811865475,85.16739654541016,64.302001953125,0.39963840941588086,8.5440034866333,1
0.16864983797829075,12.393369907961635,1,9,-1.2109451293945312,12.313220977783203,92.5107421875,69.53036499023438,1,81,11.704699516296387,1,1.0,73,0.7729185310040662,4.110022175090077,62,36,0.5492596346712184,0,0,0,2.0622218302727937,0.4535152092576027,46,post_opening,0.07290541256467503,12,-0.09574442541361572,R2,-0.7071067811865475,0.7071067811865475,85.23640441894531,65.70242309570312,0.38060979669292766,8.246211051940918,1
0.19805766153595122,10.99134597249795,1,8,-1.22235107421875,10.911243438720703,92.5107421875,69.53036499023438,0,81,11.88486385345459,1,1.0,74,0.7814334488599066,3.828690433103782,62,36,0.549165194315327,0,0,0,1.7916510662553102,0.4501297784348329,46,post_opening,0.09902224565545714,12,-0.09903541588049408,R2,-0.7071067811865475,0.7071067811865475,85.24781036376953,67.10440063476562,0.35110753277937573,8.139410018920898,1
0.18387214573512461,2.581088496794504,1,2,-0.4311065673828125,2.5447540283203125,92.5107421875,69.53036499023438,0,81,12.0,1,1.0,80,0.8152812673425396,5.003989398838456,62,36,0.5465533172815044,0,0,0,0.3776105869401,0.45897018909454346,46,post_opening,0.09628901754816371,12,-0.0875831281869609,R2,-0.7071067811865475,0.7071067811865475,84.4565658569336,75.47089385986328,0.36268117154637974,7.905694007873535,1
0.00031339097190463683,13.181044550444332,0,11,2.8759775161743164,12.850101470947266,15.272027015686035,61.275978088378906,1,21,0.0,0,1.0,11,0.5355990303067294,6.085430743462029,64,33,0.48954393249582684,1,0,1,2.723518701670249,0.5498170256614685,43,before_event,0.05995970219373703,12,0.06027309316564167,R1,-0.7071067811865475,0.7071067811865475,3.910768508911133,56.911155700683594,0.4898573234677315,1.1180340051651,1
0.06449294428682734,12.048038593178592,0,7,9.298583984375,-7.654712677001953,69.96607971191406,55.771636962890625,1,62,0.7071067690849304,0,1.0,56,0.7720502016944346,4.058702830244217,65,33,0.5209125003780565,0,0,1,1.8625776767730713,0.559424638748169,43,post_opening,0.1030050826569398,12,0.03851213837011247,R1,1.0,0.0,72.66749572753906,63.42634963989258,0.45641955609122914,1.1180340051651,1
0.0572431200769834,12.178027512694808,1,7,9.301250457763672,-7.854724884033203,71.29704284667969,54.56329345703125,1,63,1.0,1,1.0,57,0.7640163267187853,4.152707896835532,65,33,0.47992043584856314,0,0,1,1.9123530387878418,0.5186752478281657,43,post_opening,0.09599793205658591,12,0.03875481197960251,R1,1.0,0.0,73.99578857421875,62.41801834106445,0.42267731577157974,1.1180340051651,1
0.035797562734314614,12.291333976150563,1,7,9.294666290283203,-8.037357330322266,72.61981201171875,53.34263229370117,1,64,1.1180340051651,1,1.0,58,0.756414427321851,4.240222988720283,65,33,0.4312371068060684,0,0,1,1.960550308227539,0.5186163385709127,43,post_opening,0.12317679449915891,12,0.0873792317648443,R1,1.0,0.0,75.32514953613281,61.37998962402344,0.3954395440717538,1.1180340051651,1
0.0005813382864045535,12.392370236809832,1,7,9.290725708007812,-8.197002410888672,73.94223022460938,52.12397766113281,1,65,1.1180340051651,1,1.0,59,0.749865753381563,4.3165673779452485,65,33,0.3826942424277512,0,0,1,2.0095462799072266,0.5402815767696926,43,post_opening,0.15816867262834594,12,0.1575873343419414,R1,1.0,0.0,76.65150451660156,60.320980072021484,0.38211290414134663,1.4142135381698608,1
0.01721327729832023,12.459355953458878,1,7,9.283538818359375,-8.30746078491211,75.26093292236328,50.920249938964844,1,66,1.1180340051651,1,1.0,60,0.7451959755372728,4.37015634858219,65,33,0.3375505844472757,0,0,1,2.050457239151001,0.5307321548461914,43,post_opening,0.17596829310059547,12,0.1931815703989157,R1,1.0,0.0,77.9773941040039,59.22771072387695,0.35476386174559593,1.5811388492584229,1
