absolute_improvement_error,actual_arc_length_cells,actual_clearance_safe,actual_controller_steps,actual_displacement_col,actual_displacement_row,actual_endpoint_col,actual_endpoint_row,actual_horizon_complete,actual_horizon_final_step,actual_path_min_clearance_m,clearance_agreement,clearance_threshold_m,decision_step,directional_cosine,endpoint_deviation_m,episode_id,event_step,executed_path_mean_risk,hard_contact_disagreement,horizon_crosses_opening,improvement_sign_agreement,mean_cross_track_deviation_m,nominal_primitive_risk,opening_step,phase,predicted_risk_improvement,primitive_horizon_cells,realized_risk_improvement,regime,selected_direction_col,selected_direction_row,selected_endpoint_col,selected_endpoint_row,selected_primitive_risk,selected_ray_min_clearance_m,source_gate_decision
0.12945552198796084,11.78779103992916,1,7,8.10430908203125,-8.559864044189453,77.74868774414062,30.22319793701172,1,57,1.5811388492584229,1,1.0,51,0.7261659403149164,4.402112024118501,54,26,0.5500311854353409,0,0,0,2.0646648406982426,0.5500087787707647,36,post_opening,0.12943311532338464,12,-2.2406664576202218e-05,R3,-1.8369701465288538e-16,-1.0,69.64437866210938,26.783061981201172,0.42057566344738007,1.5,1
0.14906558553315002,10.033845002322007,1,6,6.903358459472656,-7.281566619873047,77.74868774414062,30.22319793701172,0,57,2.5,1,1.0,52,0.577534189948046,5.138108330012308,54,26,0.5500001054002523,0,0,1,2.088082992137399,0.5500013629595438,36,post_opening,0.1490668430924415,12,1.2575592914787492e-06,R3,-0.19509032931342324,-0.9807852789517082,68.50424194335938,25.735342025756836,0.4009345198671023,1.4142135381698608,1
0.08564628909031552,8.28536634729459,1,5,5.7044830322265625,-6.008823394775391,77.74868774414062,30.22319793701172,0,57,3.041381359100342,1,1.0,53,0.5769791191603046,4.947618241266505,54,26,0.550000011920929,0,0,1,1.7240271915324794,0.5500000367561976,36,post_opening,0.08564631392558414,12,2.4835268619405326e-08,R3,-0.19509032931342324,-0.9807852789517082,69.70311737060547,24.46259880065918,0.46435372283061344,2.0,1
0.044788499158159634,13.609436607391745,0,9,12.161380767822266,-5.833911895751953,65.98687744140625,46.11030578613281,1,46,0.0,0,1.0,38,0.7999213432304744,4.092193266152601,55,23,0.8166087473615649,1,0,1,1.790926433197312,0.9499873518943787,33,post_opening,0.08859010537465417,12,0.1333786045328138,R2,0.9807852789517082,0.19509032931342324,65.59491729736328,54.285301208496094,0.8613972465197245,1.0,1
0.00544468772905593,12.184499769960375,0,8,10.772724151611328,-5.514415740966797,65.98687744140625,46.11030578613281,1,46,0.0,0,1.0,39,0.648022741483187,5.05574411846585,55,23,0.8010090841601538,1,0,1,2.1402211162095153,0.949999988079071,33,post_opening,0.1435462161898613,12,0.14899090391891723,R2,0.9238795305660376,0.3826834370613369,66.30070495605469,56.216922760009766,0.8064537718892097,1.0,1
0.06114573917791788,13.26907860912355,1,9,10.991935729980469,7.059455871582031,88.2867431640625,40.99635314941406,1,67,2.5495097637176514,1,1.0,59,0.6941582891470144,4.924961465456387,59,37,0.5500000431339497,0,0,1,2.521286139898282,0.5500018099943796,47,post_opening,0.06114750603834784,12,1.766860429963657e-06,R2,0.19509032931342324,0.9807852789517082,79.63589477539062,45.706321716308594,0.4888543039560318,1.5,1
0.061646013210217177,13.39765000223566,1,9,10.604759216308594,7.8599395751953125,89.23475646972656,42.18230056762695,1,68,3.0,1,1.0,60,0.5954507057041825,5.692122151643358,59,37,0.550000011920929,0,0,1,2.795845794677734,0.5500000566244125,47,post_opening,0.06164605791370076,12,4.470348358154297e-08,R2,6.123234262925839e-17,1.0,78.62999725341797,46.32236099243164,0.4883539987107118,2.0,1
0.09107792874177295,13.496220822560085,1,9,10.1494140625,8.601726531982422,90.10553741455078,43.422271728515625,1,69,3.5,1,1.0,61,0.6465448008607156,5.351608832292981,59,37,0.550000011920929,0,0,0,2.706559753417969,0.550000011920929,47,post_opening,0.09107792874177295,12,0.0,R2,6.123234262925839e-17,1.0,79.95612335205078,46.8205451965332,0.458922083179156,2.5,1
0.09235126276810962,12.048477909614391,1,8,8.834762573242188,7.995384216308594,90.10553741455078,43.422271728515625,1,69,4.527692794799805,1,1.0,62,0.5134637358243489,5.89794457652635,59,37,0.550000011920929,0,0,0,2.660195200128313,0.550000011920929,47,post_opening,0.09235126276810962,12,0.0,R2,-0.19509032931342324,0.9807852789517082,78.9296875,47.196311950683594,0.45764874915281933,2.5,1
0.10795129959781963,12.086590532552094,1,8,8.335700988769531,8.572803497314453,90.8965072631836,44.708702087402344,1,70,5.0,1,1.0,63,0.5671738967520584,5.5725256863136305,59,37,0.550000011920929,0,0,0,2.5834998405613687,0.550000011920929,47,post_opening,0.10795129959781963,12,0.0,R2,-0.19509032931342324,0.9807852789517082,80.21971893310547,47.90531921386719,0.4420487123231093,3.0,1
0.12021582449475926,12.099672782556054,1,8,7.791481018066406,9.09261703491211,91.60626983642578,46.03425979614258,1,71,5.385164737701416,1,1.0,64,0.4525384288602863,6.271590241313761,59,37,0.550000011920929,0,0,0,2.7692845780697577,0.550000011920929,47,post_opening,0.12021582449475926,12,0.0,R2,-0.3826834370613369,0.9238795305660376,79.22258758544922,48.0281982421875,0.4297841874261697,2.915475845336914,1
0.12594564631581306,12.091881407444161,1,8,7.2119598388671875,9.554351806640625,92.23442840576172,47.39189529418945,1,72,5.7008771896362305,1,1.0,65,0.3289196147586028,6.942626340813638,59,37,0.550000011920929,0,0,0,2.902566900033288,0.550000011920929,47,post_opening,0.12594564631581306,12,0.0,R2,-0.555570248949409,0.8314696016585884,78.35562896728516,47.81517791748047,0.4240543656051159,2.8284270763397217,1
0.1254762001335621,12.066767656708603,1,8,6.606422424316406,9.95819091796875,92.78157043457031,48.774940490722656,1,73,6.082762718200684,1,1.0,66,0.19832575835860616,7.5817054079134865,59,37,0.550000011920929,0,0,0,2.9800099700214933,0.550000011920929,47,post_opening,0.1254762001335621,12,0.0,R2,-0.7071067811865475,0.7071067811865475,77.68986511230469,47.302032470703125,0.42452381178736687,2.8284270763397217,1
0.12799648195505142,12.016888096265468,1,8,5.983726501464844,10.2938232421875,93.24900817871094,50.165855407714844,1,74,6.51920223236084,1,1.0,67,0.255966571415396,7.29079987342044,59,37,0.550000011920929,0,0,0,2.945213232179976,0.550000011920929,47,post_opening,0.12799648195505142,12,0.0,R2,-0.7071067811865475,0.7071067811865475,78.77999877929688,48.35731506347656,0.42200352996587753,3.5,1
0.1259510690967241,13.38333911900557,1,9,5.6671905517578125,11.966560363769531,93.95393371582031,52.962913513183594,1,76,7.0,1,1.0,68,0.1462287587216382,8.259050608463955,59,37,0.5500000119209288,0,0,1,3.341092483359707,0.550000011920929,47,post_opening,0.1259510690967242,12,1.1102230246251565e-16,R2,-0.8314696016585884,0.555570248949409,78.3091049194336,47.6631965637207,0.42404894282420474,3.0,1
0.09295974920193356,13.293221606670576,1,9,4.962738037109375,12.187862396240234,94.19749450683594,54.37016296386719,1,77,7.516648292541504,1,1.0,69,0.20098373765069077,7.96392638776249,59,37,0.550000011920929,0,0,0,3.304896571240575,0.550000011920929,47,post_opening,0.09295974920193356,12,0.0,R2,-0.8314696016585884,0.555570248949409,79.25711822509766,48.849143981933594,0.4570402627189954,3.535533905029297,1
0.06214753165841114,13.195393288632774,1,9,4.2678070068359375,12.354297637939453,94.37334442138672,55.77656936645508,1,78,8.139410018920898,1,1.0,70,0.2536307798981796,7.669417284878966,59,37,0.5500000119209291,0,0,0,3.2554108070139423,0.549999843041102,47,post_opening,0.062147362778584125,12,-1.688798270116365e-07,R2,-0.8314696016585884,0.555570248949409,80.12789916992188,50.089115142822266,0.48785248026251793,4.031128883361816,1
0.0550460045536359,12.93758074093248,1,9,2.9328079223632812,12.492679595947266,94.53907775878906,58.526939392089844,1,80,8.86002254486084,1,1.0,72,0.16140343702001717,8.046118763092775,59,37,0.550000011920929,0,0,0,3.2454185494258256,0.547575463851293,47,post_opening,0.05262145648399991,12,-0.00242454806963599,R2,-0.9238795305660376,0.3826834370613369,80.51971435546875,50.626461029052734,0.49495400736729306,4.5,1
0.07102930794159584,12.759099876719915,1,9,2.3037948608398438,12.452476501464844,94.53822326660156,59.8443717956543,1,81,9.656603813171387,1,1.0,73,0.5666708120149457,5.747670272385844,59,37,0.5500000119209291,0,0,0,2.7672142557982045,0.5383248751362165,47,post_opening,0.059354171156883295,12,-0.011675136784712548,R2,-0.7071067811865475,0.7071067811865475,83.7491455078125,55.877174377441406,0.4789707039793332,6.324555397033691,1
0.09249833898492504,12.536570666377521,1,9,1.7065353393554688,12.333248138427734,94.48810577392578,61.10818862915039,1,82,9.848857879638672,1,1.0,74,0.6035153169369719,5.447017428698648,59,37,0.549998352197288,0,0,0,2.6494137467752976,0.5082707107067108,47,post_opening,0.05077069749434787,12,-0.04172764149057717,R2,-0.7071067811865475,0.7071067811865475,84.2962875366211,57.260223388671875,0.45750001321236294,6.7082037925720215,1
0.11395555524341949,12.273790015698092,1,9,1.1448516845703125,12.143218994140625,94.39385986328125,62.30907440185547,1,83,10.735455513000488,1,1.0,75,0.6376139327451948,5.150727826270251,59,37,0.5499848739635218,0,0,0,2.527893795230045,0.48821699370940524,47,post_opening,0.052187674989302935,12,-0.06176788025411656,R2,-0.7071067811865475,0.7071067811865475,84.76372528076172,58.65113830566406,0.4360293187201023,7.382411479949951,1
0.13288003515576802,10.826374932147068,1,8,0.7549591064453125,10.749305725097656,94.39385986328125,62.30907440185547,0,83,10.977249145507812,1,1.0,76,0.6558288269699977,4.7567812557870015,59,37,0.5499828501182346,0,0,0,2.1781002781625958,0.4809642309943835,47,post_opening,0.06386141603191697,12,-0.06901861912385104,R2,-0.7071067811865475,0.7071067811865475,85.15361785888672,60.04505157470703,0.41710281496246654,7.905694007873535,1
0.059694056709607424,12.716919895684546,1,9,1.3204345703125,12.559165954589844,93.60350799560547,61.44150924682617,1,75,9.848857879638672,1,1.0,67,0.6292951118239626,5.309158344498501,62,36,0.550000011920929,0,0,0,2.5805662965356126,0.547827328244845,46,post_opening,0.057521373033523504,12,-0.0021726836760839197,R2,-0.7071067811865475,0.7071067811865475,83.79779052734375,57.36762237548828,0.49030595521132153,6.7082037925720215,1
0.07851546257734299,12.693012383679392,1,9,0.7659835815429688,12.593025207519531,93.47296905517578,62.85190200805664,1,76,10.29563045501709,1,1.0,68,0.6628711764284445,5.061114247278239,62,36,0.550000011920929,0,0,0,2.4799803137534537,0.5330418199300766,46,post_opening,0.06155727058649063,12,-0.016958191990852356,R2,-0.7071067811865475,0.7071067811865475,84.2217025756836,58.74415588378906,0.47148454934358597,7.211102485656738,1
0.09457100694959913,12.68303871020812,1,9,0.2641448974609375,12.61691665649414,93.31648254394531,64.25567626953125,1,77,10.547511100769043,1,1.0,69,0.5380448890952444,5.92236214522954,62,36,0.5499998990752851,0,0,0,2.743169339131403,0.5275936871767044,46,post_opening,0.07216479505101842,12,-0.02240621189858072,R2,-0.8314696016585884,0.555570248949409,83.07469940185547,58.30560302734375,0.455428892125686,6.51920223236084,1
0.11385806178185692,12.66114752114639,1,9,-0.184326171875,12.609573364257812,93.13812255859375,65.63803100585938,1,78,11.101801872253418,1,1.0,70,0.5676639866118579,5.727674061353222,62,36,0.5499942230694825,0,0,0,2.6747720726005557,0.5183647374312083,46,post_opening,0.08222857614358264,12,-0.03162948563827428,R2,-0.8314696016585884,0.555570248949409,83.34481048583984,59.6953010559082,0.4361361612876256,7.106335163116455,1
0.13232244806328358,12.61460569010871,1,9,-0.5792999267578125,12.56290054321289,92.94184875488281,66.98561096191406,1,79,11.280513763427734,1,1.0,71,0.42483390504246116,6.5942108469571785,62,36,0.5499778514786456,0,0,0,2.904548764867676,0.49703095108270645,46,post_opening,0.07937554766734439,12,-0.05294690039593919,R2,-0.9238795305660376,0.3826834370613369,82.4345932006836,59.01491165161133,0.41765540341536206,6.4031243324279785,1
0.15420929928663502,12.532116377605641,1,9,-0.9211654663085938,12.469707489013672,92.73151397705078,68.28643035888672,1,80,11.401754379272461,1,1.0,72,0.6153161471709072,5.378032415623355,62,36,0.5498324182137164,0,0,0,2.5479631453354656,0.48105818529923755,46,post_opening,0.08543506637215614,12,-0.06877423291447887,R2,-0.8314696016585884,0.555570248949409,83.67504119873047,62.48356628417969,0.3956231189270814,8.139410018920898,1
0.1825328574653538,12.393369907961635,1,9,-1.2109451293945312,12.313220977783203,92.5107421875,69.53036499023438,1,81,11.704699516296387,1,1.0,73,0.47126895895693016,6.267811135408594,62,36,0.5492596346712184,0,0,0,2.812266345270126,0.4535152092576027,46,post_opening,0.08678843205173808,12,-0.09574442541361572,R2,-0.9238795305660376,0.3826834370613369,82.6351318359375,61.80934524536133,0.3667267772058646,7.648529052734375,1
0.20763353763283565,10.99134597249795,1,8,-1.22235107421875,10.911243438720703,92.5107421875,69.53036499023438,0,81,11.88486385345459,1,1.0,74,0.48316027709794723,5.857320696716417,62,36,0.549165194315327,0,0,0,2.4749287752227453,0.4501297784348329,46,post_opening,0.10859812175234157,12,-0.09903541588049408,R2,-0.9238795305660376,0.3826834370613369,82.64653778076172,63.21132278442383,0.3415316566824913,7.762087345123291,1
0.20011274498989173,2.581088496794504,1,2,-0.4311065673828125,2.5447540283203125,92.5107421875,69.53036499023438,0,81,12.0,1,1.0,80,0.6866458725356107,5.199227262817345,62,36,0.5465533172815044,0,0,0,0.47351861270495726,0.45897018909454346,46,post_opening,0.11252961680293083,12,-0.0875831281869609,R2,-0.8314696016585884,0.555570248949409,82.9642105102539,73.65245056152344,0.3464405722916126,7.280109882354736,1
0.06969093573008317,12.479493444010211,0,16,3.8674049377441406,11.847522735595703,13.86740493774414,53.8475227355957,1,15,0.0,0,1.0,0,0.650486810345482,5.117513974920636,64,33,0.5187062078904543,1,0,0,1.7972356717826923,0.51750897616148,43,before_event,0.06849370400110882,12,-0.0011972317289743462,R1,0.9238795305660376,0.3826834370613369,21.0865535736084,46.592201232910156,0.4490152721603711,1.1180340051651,1
0.07166970358606006,12.33957225565572,0,15,3.813589096069336,11.718364715576172,13.86740493774414,53.8475227355957,1,15,0.0,0,1.0,1,0.649803704023632,5.091125078831488,64,33,0.5194807930421415,1,0,0,1.8601968914470999,0.5129875114985875,43,before_event,0.06517642204250607,12,-0.006493281543553997,R1,0.9238795305660376,0.3826834370613369,21.140369415283203,46.72135925292969,0.4478110894560814,1.1180340051651,1
0.07443778893998715,12.073660713203259,0,14,3.711315155029297,11.472908020019531,13.86740493774414,53.8475227355957,1,15,0.0,0,1.0,2,0.6484604048670353,5.0432694658588835,64,33,0.5210023242399241,1,0,0,1.8903930808504987,0.5132785269192287,43,before_event,0.06671399161929176,12,-0.007723797320695391,R1,0.9238795305660376,0.3826834370613369,21.242643356323242,46.96681594848633,0.44656453529993695,1.1180340051651,1
0.07539912488582762,12.904233663811876,0,14,3.8302106857299805,12.303306579589844,14.131629943847656,55.026710510253906,1,16,0.0,0,1.0,3,0.6400048072254579,5.29423440202718,64,33,0.5186625388912661,1,0,1,2.0960023626238127,0.5231089847428458,43,before_event,0.07984557073740733,12,0.004446445851579717,R1,0.9238795305660376,0.3826834370613369,21.38797378540039,47.31560516357422,0.4432634140054385,1.1180340051651,1
0.06452591119021156,12.418546970075376,0,13,3.6472349166870117,11.853404998779297,14.131629943847656,55.026710510253906,1,16,0.0,0,1.0,4,0.4749005766712864,6.254082804974075,64,33,0.5212322413703797,1,0,1,2.3884984432850507,0.5229924817879995,43,before_event,0.06628615160783136,12,0.001760240417619796,R1,0.9807852789517082,0.19509032931342324,22.25381851196289,45.51438903808594,0.45670633018016815,1.5,1
0.06349390686311102,13.07081884650185,0,13,3.6825037002563477,12.521446228027344,14.382205963134766,56.23193359375,1,17,0.0,0,1.0,5,0.46388962711912696,6.500731218196056,64,33,0.5175634964382427,1,0,1,2.576330773065276,0.5345165381828944,43,before_event,0.08044694860776264,12,0.01695304174465162,R1,0.9807852789517082,0.19509032931342324,22.46912384033203,46.051570892333984,0.4540695895751317,1.5,1
0.0003134029084714829,13.18104862906463,0,11,2.875979423522949,12.850105285644531,15.27202320098877,61.275962829589844,1,21,0.0,0,1.0,11,0.5355989643710595,6.085431633698153,64,33,0.48954392055926,1,0,1,2.7235192917261277,0.5498170256614685,43,before_event,0.05995970219373703,12,0.06027310510220851,R1,-0.7071067811865475,0.7071067811865475,3.9107627868652344,56.91114044189453,0.4898573234677315,1.1180340051651,1
0.05436124625512717,13.104740849528017,0,8,10.59469223022461,-7.701107025146484,64.65150451660156,60.32095718383789,1,58,0.7071067690849304,0,1.0,51,0.9723178072423364,1.5737869082103693,65,33,0.6542814798880741,0,0,1,0.7025408031817282,0.7827754276139396,43,post_opening,0.07413270147073836,12,0.12849394772586553,R1,0.9238795305660376,-0.3826834370613369,65.14336395263672,63.42986297607422,0.7086427261432012,1.5811388492584229,1
0.06238557611258322,13.253145512988594,0,8,10.604122161865234,-7.938739776611328,65.9773941040039,59.22768783569336,1,59,0.7071067690849304,0,1.0,52,0.9689284342582458,1.6905663585902146,65,33,0.6023095030153642,0,0,1,0.7571338371001803,0.7300192515055338,43,post_opening,0.06532417237758636,12,0.12770974849016958,R1,0.9238795305660376,-0.3826834370613369,66.45982360839844,62.57422637939453,0.6646950791279475,1.4142135381698608,1
0.03157146866690075,13.39788445896706,0,8,10.609397888183594,-8.171741485595703,67.30261993408203,58.10862350463867,1,60,0.7071067690849304,0,1.0,53,0.997737669158951,0.8160634859178981,65,33,0.555139232719233,0,0,1,0.17060264746399323,0.6584796667098999,43,post_opening,0.07176896532376609,12,0.10334043399066684,R1,0.8314696016585884,-0.555570248949409,66.67086029052734,59.613521575927734,0.5867107013861338,1.0,1
0.06449295765005042,12.048051423298888,0,7,9.298591613769531,-7.65472412109375,69.9660873413086,55.77161407470703,1,62,0.7071067690849304,0,1.0,56,0.7720499913293061,4.058706956631964,65,33,0.5209125137412796,0,0,1,1.8625819683074951,0.559424638748169,43,post_opening,0.1030050826569398,12,0.038512125006889386,R1,1.0,0.0,72.66749572753906,63.42633819580078,0.45641955609122914,1.1180340051651,1
0.05899570188928066,12.17804368503495,1,7,9.301265716552734,-7.854732513427734,71.29705810546875,54.563270568847656,1,63,1.0,1,1.0,57,0.8752078033189431,3.020435142321721,65,33,0.47992038157590644,0,0,1,1.4222195903791397,0.5186752478281657,43,post_opening,0.09775056814153987,12,0.03875486625225921,R1,0.9807852789517082,-0.19509032931342324,73.76521301269531,60.07691955566406,0.4209246796866258,1.1180340051651,1
